source_text,target_text,source_lang,target_lang,term_keyword
"""La tenuta all'acqua della finestra deve essere assicurata attraverso l'installazione di un apposito strato di caucciù sintetico o di un rivestimento impermeabile.""","""The waterproof seal of the window must be ensured through the installation of a suitable synthetic rubber layer or waterproof coating.""",ita_Latn,eng_Latn,tenuta all'acqua
"""La tenuta all'acqua della finestra deve essere assicurata attraverso l'installazione di un apposito strato di caucciù sintetico o di un rivestimento impermeabile.""","""La serrure à l'eau de la fenêtre doit être assurée par l'installation d'une couche de caoutchouc synthétique appropriée ou d'un revêtement imperméable.""",ita_Latn,fra_Latn,tenuta all'acqua
"""La tenuta all'acqua della finestra deve essere assicurata attraverso l'installazione di un apposito strato di caucciù sintetico o di un rivestimento impermeabile.""","""La sellado contra el agua de la ventana debe ser garantizada mediante la instalación de una capa de caucho sintético apropiada o de una capa impermeable.""",ita_Latn,spa_Latn,tenuta all'acqua
La finestra in polimero con tenuta all'acqua garantisce una elevata efficacia termica e una buona resistenza alla infiltrazione d'acqua.,The polymer window with watertight seal ensures high thermal effectiveness and good resistance to water infiltration.,ita_Latn,eng_Latn,tenuta all'acqua
La finestra in polimero con tenuta all'acqua garantisce una elevata efficacia termica e una buona resistenza alla infiltrazione d'acqua.,La fenêtre en polymère à étanchéité à l'eau assure une efficacité thermique élevée et une bonne résistance à l'infiltration d'eau.,ita_Latn,fra_Latn,tenuta all'acqua
La finestra in polimero con tenuta all'acqua garantisce una elevata efficacia termica e una buona resistenza alla infiltrazione d'acqua.,La ventana de polímeros con impermeabilidad a agua garantiza una alta eficiencia termal y una buena resistencia a la infiltración de agua.,ita_Latn,spa_Latn,tenuta all'acqua
La tenuta all'acqua delle finestre deve essere assicurata attraverso la installazione di coperture impermeabili e di ispezione regolare.,The waterproof seal of the windows must be ensured through the installation of waterproof coverings and regular inspection.,ita_Latn,eng_Latn,tenuta all'acqua
La tenuta all'acqua delle finestre deve essere assicurata attraverso la installazione di coperture impermeabili e di ispezione regolare.,La tenue à l'eau des fenêtres doit être assurée par la installation de couvertures étanche et par des inspections régulières.,ita_Latn,fra_Latn,tenuta all'acqua
La tenuta all'acqua delle finestre deve essere assicurata attraverso la installazione di coperture impermeabili e di ispezione regolare.,La impermeabilidad de las ventanas debe ser asegurada a través de la instalación de recubrimientos impermeables y de inspecciones regulares.,ita_Latn,spa_Latn,tenuta all'acqua
"La finestra in vetro lamello con tenuta all'acqua garantisce la massima efficiente termica e risolve il problema del condensazione, mantenendo il livello di umidità ideale all'interno della stanza.","The laminated glass window with watertight seal ensures maximum thermal efficiency and solves the condensation problem, maintaining the optimal humidity level inside the room.",ita_Latn,eng_Latn,tenuta all'acqua
"La finestra in vetro lamello con tenuta all'acqua garantisce la massima efficiente termica e risolve il problema del condensazione, mantenendo il livello di umidità ideale all'interno della stanza.","La fenêtre en verre lamellé à étanchéité à l'eau assure une efficacité thermique maximale et résout le problème de la condensation, maintenant un taux d'humidité idéal à l'intérieur de la pièce.",ita_Latn,fra_Latn,tenuta all'acqua
"La finestra in vetro lamello con tenuta all'acqua garantisce la massima efficiente termica e risolve il problema del condensazione, mantenendo il livello di umidità ideale all'interno della stanza.","La ventana de vidrio laminado con impermeabilidad al agua garantiza una eficiencia termal máxima y soluciona el problema de la condensación, manteniendo el nivel de humedad ideal dentro de la habitación.",ita_Latn,spa_Latn,tenuta all'acqua
La tenuta all'acqua dei finestre deve essere assicurata attraverso l'installazione di un'apposita membrana impermeabile per assicurare l'isolamento termico e l'efficienza energetica.,The watertight seal of the windows must be ensured through the installation of a specific waterproof membrane to secure thermal insulation and energy efficiency.,ita_Latn,eng_Latn,tenuta all'acqua
La tenuta all'acqua dei finestre deve essere assicurata attraverso l'installazione di un'apposita membrana impermeabile per assicurare l'isolamento termico e l'efficienza energetica.,La tenue à l'eau des fenêtres doit être assurée par l'installation d'un membrane imperméable appropriée pour assurer l'isolation thermique et l'efficacité énergétique.,ita_Latn,fra_Latn,tenuta all'acqua
La tenuta all'acqua dei finestre deve essere assicurata attraverso l'installazione di un'apposita membrana impermeabile per assicurare l'isolamento termico e l'efficienza energetica.,La estanqueidad al agua de las ventanas debe ser asegurada mediante la instalación de un membrana impermeable apropiada para garantizar la aislamiento termal y la eficiencia energética.,ita_Latn,spa_Latn,tenuta all'acqua
La finestra de alta performance de Roverplastik debe resistere al carico del vento fino a una velocità di 120 km/h per garantire la massima efficienza energetica in condizioni di vento.,The Roverplastik high-performance window must withstand wind load up to a speed of 120 km/h to ensure maximum energy efficiency under wind conditions.,ita_Latn,eng_Latn,carico del vento
La finestra de alta performance de Roverplastik debe resistere al carico del vento fino a una velocità di 120 km/h per garantire la massima efficienza energetica in condizioni di vento.,La fenêtre haute performance de Roverplastik doit résister à la charge du vent jusqu'à une vitesse de 120 km/h pour assurer une efficacité énergétique maximale sous des conditions de vent.,ita_Latn,fra_Latn,carico del vento
La finestra de alta performance de Roverplastik debe resistere al carico del vento fino a una velocità di 120 km/h per garantire la massima efficienza energetica in condizioni di vento.,La ventana de alto rendimiento de Roverplastik debe soportar la carga del viento hasta una velocidad de 120 km/h para garantizar la máxima eficiencia energética bajo condiciones de viento.,ita_Latn,spa_Latn,carico del vento
La finestra de alta performanza de Roverplastik debe essere installata con accurata considerazione del carico del vento per garantire un'ottima resistenza alla pressione ed efficienza termica.,The high-performance Roverplastik window should be installed with careful consideration of wind load to ensure superior resistance to pressure and thermal efficiency.,ita_Latn,eng_Latn,carico del vento
La finestra de alta performanza de Roverplastik debe essere installata con accurata considerazione del carico del vento per garantire un'ottima resistenza alla pressione ed efficienza termica.,La fenêtre haute performance de Roverplastik doit être installée avec soin en tenant compte du charge du vent pour assure une excellente résistance à la pression et une efficacité thermique élevée.,ita_Latn,fra_Latn,carico del vento
La finestra de alta performanza de Roverplastik debe essere installata con accurata considerazione del carico del vento per garantire un'ottima resistenza alla pressione ed efficienza termica.,La ventana de alta rendimiento de Roverplastik debe instalarse con cuidado teniendo en cuenta el peso del viento para garantizar una resistencia superior a la presión y una eficiencia termal excelente.,ita_Latn,spa_Latn,carico del vento
"La finestra de alta performance de Roverplastik debe essere installata con precauzione, tenendo conto del carico del vento di 2.5 kN/m².","The Roverplastik high-performance window must be installed with care, considering the wind load of 2.5 kN/m².",ita_Latn,eng_Latn,carico del vento
"La finestra de alta performance de Roverplastik debe essere installata con precauzione, tenendo conto del carico del vento di 2.5 kN/m².","La fenêtre haute performance de Roverplastik doit être installée avec soin, en tenant compte du charge du vent de 2.5 kN/m².",ita_Latn,fra_Latn,carico del vento
"La finestra de alta performance de Roverplastik debe essere installata con precauzione, tenendo conto del carico del vento di 2.5 kN/m².","La ventana de alto rendimiento de Roverplastik debe instalarse con precaución, teniendo en cuenta la carga del viento de 2.5 kN/m².",ita_Latn,spa_Latn,carico del vento
"La finestra de alta performanza de Roverplastik debe essere installata con precauzione, tenendo conto del suo alto carico del vento di 120 kg/m², per garantire la massima efficacia termica e l'isolamento acustico.","The high-performance Roverplastik window must be installed with care, taking into account its wind load of 120 kg/m², to ensure maximum thermal efficiency and acoustic insulation.",ita_Latn,eng_Latn,carico del vento
"La finestra de alta performanza de Roverplastik debe essere installata con precauzione, tenendo conto del suo alto carico del vento di 120 kg/m², per garantire la massima efficacia termica e l'isolamento acustico.","La fenêtre de haute performance de Roverplastik doit être installée avec précaution, en tenant compte de sa charge du vent de 120 kg/m²², pour garantir la plus grande efficacité thermique et l'isolation acoustique.",ita_Latn,fra_Latn,carico del vento
"La finestra de alta performanza de Roverplastik debe essere installata con precauzione, tenendo conto del suo alto carico del vento di 120 kg/m², per garantire la massima efficacia termica e l'isolamento acustico.","La ventana de alto rendimiento de Roverplastik debe instalarse con precaución, teniendo en cuenta su carga del viento de 120 kg/m², para garantizar la mayor eficiencia termodinámica y la a",ita_Latn,spa_Latn,carico del vento
Il portello a sbalzo di Roverplastik deve essere installato con accurata precisione per evitare il carico del vento e la perdita di isolamento termico.,The Roverplastik outswing door must be installed with utmost care to prevent wind load and thermal insulation loss.,ita_Latn,eng_Latn,carico del vento
Il portello a sbalzo di Roverplastik deve essere installato con accurata precisione per evitare il carico del vento e la perdita di isolamento termico.,La,ita_Latn,fra_Latn,carico del vento
